X,Y,Z,W
-0.6239871671609452,0.18917163596370778,0.5054063377296082,43.84648595230901
-0.6234303954289396,0.19007218547839927,0.5055067647217039,43.858059224737325
-0.6229114285758294,0.19084854317799926,0.5054237504397203,43.864817071966286
-0.6225029091217286,0.19128073003376278,0.5047604882460036,43.87224108619226
-0.6219377647482542,0.19219167498464756,0.50488901570533,43.87568805967611
-0.6214263846914879,0.19293334510196752,0.5047532739723729,43.88355739670569
-0.6208497885934198,0.19386854589325453,0.5049483188855703,43.89428057935871
-0.6203343225735996,0.19460800683357782,0.5048396599185531,43.90100560654724
-0.6198046422820682,0.19538886112385156,0.5048028978021828,43.90744871164044
-0.6193958848907919,0.1957979272367416,0.5041400801203357,43.91677768543076
-0.6188952113294612,0.19648579005486816,0.5039442230467651,43.923379166586805
-0.6182992264305583,0.19745968133473996,0.5042410847596879,43.92346679539081
-0.6177873758485976,0.19817686953649222,0.5041151944549793,43.93082058701007
-0.6171992195066454,0.19911881783838492,0.5043800297995664,43.94067678866328
-0.616786130308583,0.19951638647279069,0.5037368929338174,43.94949157276542
-0.616231291271046,0.20033806794953934,0.5038027295548154,43.95509679080288
-0.6156465226219177,0.20125269670669738,0.5040412742176983,43.95779482486298
-0.6150799832590874,0.20210069479280718,0.5041874642069275,43.962034060938464
-0.6145439595210366,0.20285522572106246,0.5041896356682194,43.96881285874542
-0.6140591956828545,0.20344364743419746,0.5039179972248652,43.98024559294485
-0.6135161200359971,0.20419919578720097,0.5039242555385859,43.98702220023057
-0.6128926274401765,0.20519754655532474,0.5043619916912607,43.98680550384081
-0.6122250853469619,0.20632232150749402,0.5050659964215131,43.98939928084086
-0.6117800249038872,0.20675741371061562,0.5046134635281557,44.00502379275837
-0.6113129039229279,0.20724569130507908,0.5042306972838326,44.011517096543145
-0.6107156596585843,0.208129160205196,0.5045484828264809,44.01078215381884
-0.6101546915492826,0.2088915057164742,0.5046767394384761,44.01494984627739
-0.6096156199916438,0.20958448812500113,0.5046877704953524,44.02093554039513
-0.6090615591399652,0.2103140513499741,0.5047731214589025,44.02735710982331
-0.608580514742864,0.2108141939183502,0.5044500155014473,44.03948298703086
-0.6079621242990725,0.2117252575112989,0.5048490641059006,44.03862211078389
-0.6074080471737631,0.21243409223301996,0.5049129001192387,44.04329310078962
-0.6068594411798812,0.21312212384928308,0.5049451405661457,44.049966245022205
-0.6063644508976083,0.21363349140248455,0.5046678705309706,44.06129098763502
-0.605811321466913,0.21431764679182236,0.5046921081946312,44.067268854692045
-0.6051631473860982,0.21528391673031955,0.5052205788608268,44.06478806470018
-0.6046190367692961,0.215932399964065,0.5052136739612015,44.07060099547136
-0.6040300189339347,0.21670828861806962,0.5054536661831889,44.080236315852474
-0.603479065297193,0.217345801537434,0.5054342110189445,44.08635568099407
-0.6029739342282798,0.217850662258203,0.5051553586852294,44.08478048225875
-0.6022731589182478,0.218932570988557,0.5059260045703603,44.087147200357
-0.6017182920711716,0.21958357529021388,0.5059115937593526,44.091512955705824
