X,Y,Z,W
-0.33014400974115815,0.7210452514717502,0.5991409996971158,55.536342203130395
-0.33048009160144365,0.7207663400156009,0.5990833041795129,55.498816020607215
-0.33081261248097227,0.7204826871702183,0.5992314938999667,55.455439341428374
-0.33112837798400513,0.7201881447771711,0.5999119459699102,55.41006195086356
-0.33147202770481143,0.7199079935989686,0.5998859293456623,55.37048909007725
-0.3318105508168361,0.7196232113103935,0.6000777141645293,55.32918094036922
-0.33216111851105967,0.719343758774343,0.5999982039015045,55.288694977227955
-0.33251736540303944,0.7190662092476476,0.5998298290653173,55.25094649027518
-0.3328600707872629,0.7187802068414575,0.6001180381916132,55.20423969316421
-0.3332179666299647,0.7185009871004315,0.6000199362919826,55.16470616478908
-0.3335898106866162,0.7182282237008077,0.5995877659323555,55.127110709956554
-0.33394715773837774,0.7179483467739762,0.5996220662199598,55.085885597900926
-0.3343187616472286,0.7176740590172328,0.599316967785456,55.045508573068815
-0.3346872769904591,0.7173985948660186,0.5991329120986407,55.00455001568076
-0.335038912221925,0.717114825090021,0.5995012928490118,54.95460136953651
-0.3354103655465632,0.7168383749963289,0.5993419515519434,54.91366427993004
-0.3357866221210684,0.7165636176393542,0.5990969940336716,54.872807601199206
-0.336175970489541,0.7162939259129332,0.5985351764138317,54.83114295797031
-0.3365596738372101,0.7160228366118088,0.598187514601888,54.78899014714274
-0.3369430426203206,0.7157520513130047,0.5978878668158241,54.746525635182124
-0.3373209206887881,0.7154800248009684,0.5977619622118975,54.70204395866043
-0.3377136778208978,0.715212940221042,0.5972336306356114,54.66208569060679
-0.33810405709130265,0.7149461831984136,0.5968097899556608,54.61907733115508
-0.3384972705155614,0.7146809135255334,0.5963455300582954,54.57850537688184
-0.33889024655318434,0.7144169922760331,0.5959165708818506,54.53455448104058
-0.33929021110016166,0.71415637899269,0.5952784344223013,54.49295425669117
-0.3396741868915232,0.713894102938843,0.5951158958641951,54.445396003408725
-0.34007401569512186,0.7136362198800315,0.5944843555170172,54.40364832706488
-0.340469919161718,0.7133794893892225,0.5939937119054255,54.358255804867035
-0.340872067222347,0.7131259269604988,0.5932974107216407,54.316232882402716
-0.3412739870824971,0.7128749517298882,0.5925765256481328,54.272484298142615
-0.3416623794365158,0.712624871588834,0.5922781546636007,54.22656576412303
-0.34206406048322446,0.7123785241434233,0.5915196623470826,54.18453676795947
-0.3424605916835447,0.7121348979036926,0.590890225204446,54.142083744020034
-0.34285819689663477,0.7118947533071416,0.5901199008084118,54.10006864988245
-0.34324596433782356,0.7116553735960311,0.5897611360097958,54.04964185796467
-0.3436510989120728,0.7114200099745354,0.5887650526151726,54.00766113325098
-0.34403827290681327,0.7111880428577365,0.5883089298931594,53.96169213046226
-0.3444302151989122,0.7109598156918986,0.5875977228905678,53.916950412472545
-0.34482393483170837,0.710735142871368,0.5868026679818261,53.86942891432557
-0.34521878019315433,0.7105150903244233,0.5858334863628932,53.82817312620162
-0.3456067111097909,0.7102980408632299,0.5850875204995563,53.78518145007562
-0.3459943253536182,0.7100850329347854,0.5842576142403487,53.739709157997
-0.3463753054740962,0.7098767288659737,0.5835575022472037,53.69639298688337
-0.34676056341958306,0.7096727081378762,0.5826202333649342,53.65314268992512
-0.34714153640267803,0.709473810305677,0.5817302438935236,53.60891794317637
-0.3475074429044484,0.7092813831544059,0.581243154391399,53.562320122645005
-0.3478790287110668,0.7090928326347249,0.5803640343192613,53.521928661551286
-0.348244799522523,0.7089097883233242,0.5795466273400379,53.47650343895441
-0.34861387683370854,0.7087310446935724,0.5783579927099313,53.437926473195226
-0.3489645018386841,0.7085581930221172,0.5778187921018543,53.39336297712414
-0.34932797288550255,0.7083865824271125,0.5766569217160848,53.350301194102414
-0.34967657470693825,0.7082228499139359,0.5759412179181372,53.30441232095007
-0.3500293568196603,0.7080619764279275,0.5748398880621228,53.26371062594201
-0.3503701010354954,0.7079083588073297,0.5740290499055669,53.21912808885542
-0.35071343775121677,0.7077570763872592,0.5730043655116676,53.17621647685249
-0.35104253895907256,0.7076133797427275,0.572360811800954,53.13094707032659
-0.3513809866374943,0.7074694085450914,0.571189502888273,53.09010398634508
-0.3517137523142898,0.7073307077684019,0.5700961292470088,53.0499575831773
-0.3520324176979983,0.7071992086792102,0.5693750815857911,53.00743986747309
-0.35236878466584015,0.7070630596391604,0.5678456644116845,52.96853801047157
-0.35267264729392644,0.7069420929204848,0.5675179271076073,52.924027776329524
-0.3530115977814321,0.7068068955520685,0.5656405010010943,52.891868953118575
-0.3533351097161716,0.7066827778636439,0.5644427754452297,52.8484050664182
-0.3536424719036912,0.7065677307112967,0.5638596457218692,52.80198046701068
-0.35397833388292693,0.7064395500605675,0.5621051648184079,52.760379844517985
-0.3543017108637039,0.7063200336129802,0.5607997887263094,52.722478401441414
-0.3546329430613867,0.7061991568079199,0.5592976832547699,52.677972005221065
-0.3549559982712393,0.7060855115829753,0.5582602852542168,52.643636117348905
-0.3553893090104518,0.7059342826082902,0.5572001066358363,52.60085364037106
-0.35600464158917594,0.7057199252442005,0.5552934145613194,52.56424535331959
-0.3567501732979339,0.7054733190823823,0.5541967776079213,52.52320826424311
-0.3576736695444922,0.7051747087694455,0.5530211267182809,52.48715577393268
-0.3587592216245626,0.7048314243789713,0.5516929023246512,52.449089290555584
-0.3600319861333844,0.7044385337531174,0.5500231853258581,52.41453636442075
-0.3614598789850274,0.7040165963894413,0.5489503335996262,52.374891757587115
-0.3630867325574962,0.7035513074000871,0.5478470953407697,52.34324754010253
-0.36489183014620213,0.7030446839317287,0.5462863956350636,52.29909825835967
-0.36694266060831154,0.702494043060463,0.5446653121382944,52.266322030959124
-0.36916643092649365,0.701921826490409,0.5433692312000065,52.23881281264228
-0.3715403732145016,0.7013270062406485,0.5419641582234644,52.20234451633518
-0.3741226819767196,0.7007114247035828,0.5409156815774163,52.170830476823674
-0.37689196273882497,0.7000724503984967,0.5396503529694291,52.13552008986882
-0.37986693330100535,0.6994178686690371,0.5384264527587374,52.10711502142135
-0.38305234832084734,0.6987280081270181,0.5362165658397289,52.08070383001709
-0.38636444536547354,0.6980626465109725,0.5351832505124448,52.04845725477097
-0.38985967694564494,0.6973968672673667,0.5342638081117794,52.01727182340699
-0.39356558818707055,0.6967099315041156,0.5325625798471996,51.98540556738678
-0.39745483157200284,0.6960332446232643,0.5309849640158404,51.960799087824306
-0.4014956383156684,0.6953687343453261,0.5294943398667529,51.931880183110984
-0.40570448050121644,0.6947179106883097,0.5279732485699569,51.90432061599552
-0.41004280175059465,0.6940982783453142,0.526810182246839,51.879531528622785
-0.4145416491893842,0.6934751029004599,0.5250447361683027,51.85420173151701
-0.41911593504708616,0.6929133548045838,0.5242316400250326,51.8252475309831
-0.4238786711860697,0.6923503046873565,0.5226585213657691,51.80168534296247
-0.42871989319138726,0.6918313219256194,0.5214893813230966,51.7729138201903
-0.43373741811126854,0.6913411982580391,0.5199722563631746,51.74903259341394
-0.43881153821028523,0.6909050394956302,0.5189039339391932,51.735985072034275
-0.4439596849004499,0.6904763300465054,0.5175698328450354,51.71216165998351
-0.44915367187444205,0.6901097850752379,0.5167122743175786,51.69346234585635
-0.45447268586424416,0.689748921054324,0.5153325351019312,51.67139870969957
-0.45979922832537146,0.689461569375414,0.5145910721340549,51.65015353137196
-0.4652888161953611,0.6891855053483797,0.5131792657104383,51.62846802569885
-0.47070952240442004,0.6890066872836675,0.5127980936236398,51.6065865521954
-0.4762680275567584,0.6888417454940079,0.5118464202463183,51.58492618067021
-0.4818819133845308,0.6887241003554203,0.5109130921491118,51.58492618067021
-0.4874957992123032,0.6886064552168327,0.5099525418296831,51.58492618067021
-0.4931096850400756,0.6884888100782451,0.5089647692880321,51.58492618067021
-0.49872357086784797,0.6883711649396576,0.507949774524159,51.58492618067021
-0.504280094830605,0.6882683146850506,0.5072145235192304,51.58492618067021
-0.5099262425018456,0.6883902086355527,0.5069262620507615,51.58492618067021
-0.5155723901730862,0.6885121025860548,0.5066107783600704,51.58492618067021
-0.5212185378443268,0.6886339965365569,0.5062680724471571,51.58492618067021
-0.5268646855155674,0.688755890487059,0.5058981443120215,51.58492618067021
-0.532510833186808,0.6888777844375611,0.5055009939546637,51.58492618067021
-0.5381569808580486,0.6889996783880632,0.5050766213750838,51.58492618067021
-0.5438031285292892,0.6891215723385653,0.5046250265732816,51.58492618067021
-0.5494492762005299,0.6892434662890674,0.5041462095492572,51.58492618067021
-0.5550954238717705,0.6893653602395695,0.5036401703030104,51.58492618067021
-0.5607415715430111,0.6894872541900716,0.5031069088345416,51.58492618067021
-0.5663877192142517,0.6896091481405737,0.5025464251438505,51.58492618067021
-0.5720338668854923,0.6897310420910758,0.5019587192309372,51.58492618067021
-0.5776800145567329,0.6898529360415779,0.5013437910958016,51.58492618067021
-0.5833261622279735,0.68997482999208,0.5007016407384438,51.58492618067021
-0.5889723098992141,0.6900967239425821,0.5000322681588638,51.58492618067021
-0.5946184575704547,0.6902186178930843,0.4993356733570616,51.58492618067021
-0.6002646052416953,0.6903405118435864,0.4986118563330372,51.58492618067021
-0.605910752912936,0.6904624057940885,0.49786081708679053,51.58492618067021
-0.6115569005841766,0.6905842997445906,0.49708255561832165,51.58492618067021
-0.6172030482554172,0.6907061936950927,0.49627707192763054,51.58492618067021
-0.6228491959266578,0.6908280876455948,0.4954443660147172,51.58492618067021
-0.6284953435978984,0.6909499815960969,0.4945844378795817,51.58492618067021
-0.634141491269139,0.691071875546599,0.4936972875222239,51.58492618067021
-0.6397224156048531,0.6912037360071532,0.49296468007340377,51.58492618067021
-0.6449538327247202,0.6919069220084323,0.4938918139247515,51.58492618067021
-0.6501852498445873,0.6926101080097113,0.49479172555387707,51.58492618067021
-0.6554166669644543,0.6933132940109904,0.4956644149607804,51.58492618067021
-0.6606480840843214,0.6940164800122695,0.4965098821454615,51.58492618067021
-0.6658795012041885,0.6947196660135485,0.49732812710792035,51.58492618067021
-0.6711109183240556,0.6954228520148276,0.49811914984815703,51.58492618067021
-0.6763423354439226,0.6961260380161066,0.4988829503661715,51.58492618067021
-0.6815737525637897,0.6968292240173857,0.4996195286619637,51.58492618067021
-0.6868051696836568,0.6975324100186647,0.5003288847355337,51.58492618067021
-0.6920365868035239,0.6982355960199438,0.5010110185868815,51.58492618067021
-0.6972680039233909,0.6989387820212228,0.501665930216007,51.58492618067021
-0.702499421043258,0.6996419680225019,0.5022936196229103,51.58492618067021
-0.7077308381631251,0.700345154023781,0.5028940868075914,51.58492618067021
-0.7129622552829922,0.70104834002506,0.5034673317700503,51.58492618067021
-0.7181936724028593,0.7017515260263391,0.504013354510287,51.58492618067021
-0.7234250895227263,0.7024547120276181,0.5045321550283014,51.58492618067021
-0.7286565066425934,0.7031578980288972,0.5050237333240936,51.58492618067021
-0.7338879237624605,0.7038610840301762,0.5054880893976635,51.58492618067021
-0.7391193408823276,0.7045642700314553,0.5059252232490113,51.58492618067021
-0.7443507580021946,0.7052674560327343,0.5063351348781369,51.58492618067021
-0.7495821751220617,0.7059706420340134,0.5067178242850402,51.58492618067021
-0.7548135922419288,0.7066738280352924,0.5070732914697212,51.58492618067021
-0.7600450093617959,0.7073770140365715,0.5074015364321801,51.58492618067021
-0.7652764264816629,0.7080802000378505,0.5077025591724168,51.58492618067021
-0.77050784360153,0.7087833860391296,0.5079763596904312,51.58492618067021
-0.7757392607213971,0.7094865720404087,0.5082229379862234,51.58492618067021
-0.7809706778412642,0.7101897580416877,0.5084422940597935,51.58492618067021
-0.7862020949611312,0.7108929440429668,0.5086344279111412,51.58492618067021
-0.7914335120809983,0.7115961300442458,0.5087993395402668,51.58492618067021
-0.7966649292008654,0.7122993160455249,0.5089370289471701,51.58492618067021
-0.8018963463207325,0.7130025020468039,0.5090474961318512,51.58492618067021
-0.8071277634405996,0.713705688048083,0.5091307410943101,51.58492618067021
-0.8120970432806893,0.7144288413825252,0.5095915287525936,51.58492618067021
-0.8170067731917348,0.7151556760931307,0.5101103737505897,51.60934389310174
-0.8215497476393847,0.7159091118412011,0.5111442275564135,51.62755520793719
-0.8260509076009815,0.7166642045945975,0.5121985859899034,51.660012842598256
-0.8304007376130571,0.7174284706183711,0.513433340082484,51.6808005267308
-0.8348212310993455,0.7181866963133605,0.5145199346901571,51.70374451407863
-0.8388892507869767,0.7189670447580625,0.5160655974191255,51.73394120079488
-0.8429263865493026,0.7197478596268556,0.5176035458897987,51.74915756780295
-0.8471408509648929,0.7205155282214818,0.5188458875156229,51.77361353654178
-0.8515035530960178,0.7212721479126833,0.5198405477860321,51.79634707291013
-0.8555286915063556,0.7220518228508943,0.5212434211685264,51.82869550201511
-0.8596522623697443,0.7228236613554553,0.5224674247470447,51.85365435083489
-0.8636247644357933,0.723602658036919,0.5238446756361158,51.87497151749919
-0.8671653430916975,0.7244042584712431,0.5257379957861297,51.894284723475145
-0.8711859817780103,0.7251769232800719,0.5269587184810436,51.92728565298379
-0.8746076433799858,0.7259799530150026,0.5288977107225922,51.9398313829353
-0.8791448239278945,0.7267213956794293,0.5293771819632963,51.95808499419417
-0.8823401844195122,0.7275336674157271,0.5314876352626753,51.99197071819596
-0.8856035380918457,0.7283388423207131,0.5334582528961151,52.005738398998666
-0.8888550065507079,0.7291422700195722,0.5353881107115508,52.02191875823219
-0.892709878179489,0.7299140136025085,0.536538745468305,52.053276289289364
-0.895995300824812,0.7306560482647122,0.5383352118566624,52.07393364915796
-0.8995206515861062,0.7310761579550942,0.5398750376816779,52.10001374115178
-0.9025102582845411,0.7312419296347948,0.5420601262006896,52.11705036961654
-0.9056683333535875,0.7311619574351632,0.5440525593999872,52.13616394437516
-0.909362892906376,0.7307759681985483,0.5454564597030385,52.167422558085875
-0.9125110646877012,0.7301910598481913,0.5475034280661792,52.188179500162825
-0.9155553266540272,0.7294531192897248,0.5496699547494387,52.206877578399535
-0.9186961260529788,0.7285424956076647,0.5517568480280962,52.233996062949295
-0.9219697115453824,0.7275376822374513,0.5536981032613388,52.25468464485391
-0.9249294897990697,0.72650411273619,0.5559626035854872,52.27433679234769
-0.9273636097167761,0.725469111429226,0.5587610296580855,52.28430895570587
-0.9301975339631227,0.724373451330103,0.5611176758232772,52.30802996442442
-0.9332644364885756,0.7232667566683724,0.5631792412341156,52.32723373181182
-0.9357515175595773,0.7222021220496809,0.565792048521812,52.34158872752912
-0.9383418887001548,0.7211350935015787,0.5682490457283006,52.36443814759231
-0.9405402570187766,0.7201001306077117,0.5710497554447376,52.370192681420455
-0.9432581705356393,0.7190332118776516,0.5732755811556877,52.39904396691812
-0.9460240087281357,0.7179666467103114,0.5754032872990433,52.416033865545536
-0.9483258873029016,0.716938156579741,0.5779437159947992,52.433026151453
-0.9504709991711617,0.7159262103347062,0.5805868023586304,52.445968556333646
-0.9528078475611186,0.714903871355929,0.5829937211090152,52.458259542081535
-0.9546963084937268,0.7139221714634866,0.5857843697661917,52.481625634352994
-0.9568753009019549,0.7129198150568337,0.5882496439572297,52.49331475285913
-0.9589936703426284,0.7119264309264774,0.590724036780977,52.51026101232023
-0.960553058665172,0.7109851271292766,0.5936766809957243,52.522750143165666
-0.9629677544991895,0.709971930956913,0.5957870674172462,52.54085283642553
-0.9649836089151298,0.7089980923734478,0.598220023966543,52.55786167473948
-0.9665719915011126,0.7080670661392389,0.6010014643899682,52.575321635895605
-0.9684714131504464,0.7071102805039925,0.603456385138295,52.58625576440293
-0.9700953903378086,0.7061829004003761,0.6061150337936465,52.60295508274653
-0.9718958767785817,0.7052422353894829,0.6085719665281036,52.61180294242467
-0.9735019310801849,0.7043243875508258,0.6111549792861041,52.6252033209323
-0.9748545411065912,0.7034342422378651,0.6139229706543962,52.639653914244114
-0.9764512197408174,0.7025224288506603,0.616438422897399,52.65130971720494
-0.9779512465099697,0.7016232889035177,0.6189945905828859,52.65917008615578
-0.979292627863389,0.7007441412812977,0.6216481346975536,52.669207543287435
-0.9805325202962667,0.699878164350838,0.6243526832626783,52.68277811176719
-0.9815448691426616,0.6990384652363164,0.6272148232556259,52.68390901311362
-0.9830529934331045,0.6981492271308101,0.6296205268918851,52.70365674479198
-0.9844622727880934,0.697273232631173,0.6320722050527355,52.711396100129974
-0.985657207146081,0.6964229409805218,0.6346653115095311,52.722696488532705
-0.9866137252274704,0.695600923640727,0.6374231017987021,52.73596932224887
-0.9879185859266687,0.6947443057677762,0.6398520419516383,52.74445554017544
-0.9884624646212539,0.6939731104450391,0.6428758059850124,52.74999981984409
-0.9895427473218626,0.6931466771332173,0.6454188748430321,52.75055602022416
-0.9906291653517274,0.6923229087821019,0.6479134252687925,52.765925320585005
-0.9916273279280671,0.6915116492986673,0.6504421120739964,52.77638165121897
-0.9923619989754097,0.6907325524814649,0.6531474336150236,52.78820932609178
-0.9928172125223673,0.6899896459504409,0.6560330073939507,52.787269635710075
-0.993945603066855,0.689172225675818,0.6583330812489838,52.80119460688019
-0.9950280009515089,0.6883634721969896,0.6606321586010462,52.79885169610039
-0.9957176327129039,0.6876035798177673,0.6631933522877715,52.817257062334974
-0.9961081608695845,0.6868817459399605,0.6659509813066695,52.82523825785595
-0.9963889531404753,0.6861761048714996,0.6687523788865484,52.82639944988585
-0.9966749981191134,0.6854738581758002,0.6714995915409848,52.82925407993064
-0.9980226902772443,0.6846489204880417,0.6733718439546976,52.84120669426251
-0.9983364579496377,0.6839497537929988,0.6760032205288589,52.85287571050739
-0.9989158832678181,0.6832225275429615,0.6783803703644669,52.85575220529475
-0.9992066650440694,0.682533905845083,0.6809302150558624,52.86246944160435
-0.9994317104350389,0.6818551980985514,0.6834861887411205,52.874872496483924
-0.9998439590846364,0.6811577265806376,0.685848150688035,52.876613237259015
-1.0000957682768394,0.680482964987259,0.6882832840437632,52.88334377342573
-1.00029319203053,0.6798182493062354,0.6907064871090273,52.891631588898015
-1.000209920987237,0.6791903170741107,0.6932981954234951,52.90133780187185
-1.0007861935781397,0.6784838563819287,0.695336793401441,52.904234749784045
-1.0006409232413558,0.6778683788192472,0.6978709889835512,52.91480794540843
-1.0008791885809598,0.6772105805845916,0.7000644890899216,52.918212566671194
-1.0008573293600551,0.6765877909571119,0.7023976781880201,52.92506412797291
-1.0008412926993588,0.6759666454542892,0.7046775895099909,52.92909265780639
-1.0005245562753098,0.6753855744185578,0.7071324028991794,52.940960678066055
-1.000860637215723,0.6747263588282209,0.7090479454275411,52.945179223045514
-1.0009913590427097,0.6740917579652881,0.7110958579209978,52.949964215845554
-1.0004368635312697,0.6735492274149366,0.7135900615920832,52.95346889038081
-1.0007242615094634,0.6729001481918047,0.7154334749452416,52.96542666938439
-1.00055270906857,0.6723118851733024,0.7175591249911434,52.97104580171347
-1.0001211846550577,0.671759352381763,0.7198232709453347,52.97182589225695
-0.9999271386304969,0.6711788904321719,0.7218606383170938,52.97763240332629
-0.999818770693167,0.6705907058784152,0.7237801687938603,52.984696412631166
-0.9995955060160144,0.670017111274861,0.7257660151215348,52.99118400499998
